RELEASE;FILENAME;LOC;LOC_added;MAX_LOC_Added;AVG_LOC_Added;Churn;MAX_Churn;AVG_Churn;NR;NAUTH;ChgSetSize;MAX_ChgSet;AVG_ChgSet;BUGGYNESS
1;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java;137;177;166;88,50;166;166;83,00;2;2;378;207;189,00;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java;633;731;692;243,67;693;692;231,00;3;2;406;207;135,33;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java;82;101;93;33,67;93;93;31,00;3;2;406;207;135,33;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java;220;276;260;92,00;260;260;86,67;3;2;406;207;135,33;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java;139;170;170;170,00;170;170;170,00;1;1;207;207;207,00;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java;107;186;126;23,25;168;126;21,00;8;3;541;207;67,63;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java;93;114;112;57,00;112;112;56,00;2;2;378;207;189,00;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java;44;55;48;27,50;48;48;24,00;2;2;378;207;189,00;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java;64;79;76;39,50;76;76;38,00;2;2;378;207;189,00;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java;107;131;129;65,50;129;129;64,50;2;2;378;207;189,00;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java;44;53;53;53,00;53;53;53,00;1;1;207;207;207,00;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java;243;311;305;103,67;306;305;102,00;3;2;471;207;157,00;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java;46;54;54;54,00;54;54;54,00;1;1;207;207;207,00;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java;219;277;268;138,50;268;268;134,00;2;2;378;207;189,00;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java;45;53;52;26,50;52;52;26,00;2;2;378;207;189,00;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestZkSubscriptionManager.java;171;223;206;111,50;206;206;103,00;2;2;378;207;189,00;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java;54;66;64;33,00;64;64;32,00;2;2;378;207;189,00;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java;258;319;311;79,75;315;311;78,75;4;3;473;207;118,25;No
1;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java;37;47;47;47,00;47;47;47,00;1;1;207;207;207,00;No
1;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java;78;93;92;46,50;92;92;46,00;2;2;378;207;189,00;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCacheTest.java;125;166;131;20,75;139;131;17,38;8;2;371;171;46,38;No
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;92;127;101;21,17;103;101;17,17;6;2;300;171;50,00;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;56;74;61;18,50;71;61;17,75;4;2;156;93;39,00;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;84;99;90;33,00;92;90;30,67;3;3;211;171;70,33;No
1;hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java;6093;12222;6127;6111,00;6367;6095;3183,50;2;2;172;171;86,00;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java;105;133;128;44,33;129;128;43,00;3;2;266;171;88,67;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;104;122;116;40,67;118;116;39,33;3;2;140;93;46,67;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;101;114;113;57,00;113;113;56,50;2;1;34;27;17,00;No
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;678;931;714;155,17;728;714;121,33;6;2;213;93;35,50;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;199;247;222;82,33;219;222;73,00;3;2;46;39;15,33;No
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;70;78;78;78,00;78;78;78,00;1;1;27;27;27,00;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;308;348;343;116,00;345;343;115,00;3;1;70;39;23,33;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java;222;291;246;97,00;261;246;87,00;3;1;45;39;15,00;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;64;72;72;72,00;72;72;72,00;1;1;28;28;28,00;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;40;42;42;42,00;42;42;42,00;1;1;28;28;28,00;No
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;54;106;61;53,00;105;61;52,50;2;1;72;39;36,00;No
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;195;224;216;56,00;216;216;54,00;4;2;45;39;11,25;No
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;341;397;377;99,25;377;377;94,25;4;2;45;39;11,25;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;46;55;55;55,00;55;55;55,00;1;1;39;39;39,00;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java;191;206;206;206,00;206;206;206,00;1;1;3;3;3,00;No
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;231;255;251;127,50;253;251;126,50;2;1;37;33;18,50;No
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;174;193;193;193,00;193;193;193,00;1;1;33;33;33,00;No
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;477;514;514;514,00;514;514;514,00;1;1;33;33;33,00;No
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;175;204;204;204,00;204;204;204,00;1;1;33;33;33,00;No
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;130;144;144;144,00;144;144;144,00;1;1;33;33;33,00;No
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;91;98;98;98,00;98;98;98,00;1;1;33;33;33,00;No
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;83;94;94;94,00;94;94;94,00;1;1;33;33;33,00;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java;40;47;47;47,00;47;47;47,00;1;1;33;33;33,00;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java;40;47;47;47,00;47;47;47,00;1;1;33;33;33,00;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieReadWriteTest.java;40;47;47;47,00;47;47;47,00;1;1;33;33;33,00;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java;39;46;46;46,00;46;46;46,00;1;1;33;33;33,00;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java;40;47;47;47,00;47;47;47,00;1;1;33;33;33,00;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;118;136;136;136,00;136;136;136,00;1;1;33;33;33,00;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;235;261;261;261,00;261;261;261,00;1;1;33;33;33,00;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;81;90;90;90,00;90;90;90,00;1;1;2;2;2,00;No
2;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java;121;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;215;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;950;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;78;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java;170;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;441;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;185;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;516;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;132;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;152;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;124;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;123;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java;241;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;495;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;694;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;174;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;42;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;148;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;55;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;139;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;71;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;71;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;674;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;215;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;153;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;167;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java;53;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;141;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;144;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;91;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;70;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;69;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;71;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;93;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;195;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;341;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;232;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;174;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;477;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;175;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;130;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;91;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;157;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;137;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;355;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;114;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java;468;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;509;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;121;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;164;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;137;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;83;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;207;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java;47;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;30;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;83;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;32;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;59;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;83;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java;237;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;81;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;64;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;549;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java;123;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;310;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java;40;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java;40;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieReadWriteTest.java;40;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java;39;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java;40;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;118;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;235;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;101;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;212;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;223;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;224;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;253;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;193;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;896;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;81;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;63;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;175;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;106;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;46;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;136;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java;96;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java;103;0;0;0;0;0;0;0;0;0;0;0;No
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java;55;0;0;0;0;0;0;0;0;0;0;0;No
2;hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;64;0;0;0;0;0;0;0;0;0;0;0;No
2;hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;40;0;0;0;0;0;0;0;0;0;0;0;No
2;hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;44;0;0;0;0;0;0;0;0;0;0;0;No
2;hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;58;0;0;0;0;0;0;0;0;0;0;0;No
2;hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;222;0;0;0;0;0;0;0;0;0;0;0;No
2;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;113;0;0;0;0;0;0;0;0;0;0;0;No
2;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;115;0;0;0;0;0;0;0;0;0;0;0;No
2;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;153;0;0;0;0;0;0;0;0;0;0;0;No
2;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;41;0;0;0;0;0;0;0;0;0;0;0;No
2;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;101;0;0;0;0;0;0;0;0;0;0;0;No
2;hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;129;0;0;0;0;0;0;0;0;0;0;0;No
2;hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;53;0;0;0;0;0;0;0;0;0;0;0;No
2;hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;140;0;0;0;0;0;0;0;0;0;0;0;No
2;hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;64;0;0;0;0;0;0;0;0;0;0;0;No
2;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;32;0;0;0;0;0;0;0;0;0;0;0;No
2;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java;33;0;0;0;0;0;0;0;0;0;0;0;No
2;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java;34;0;0;0;0;0;0;0;0;0;0;0;No
2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java;82;0;0;0;0;0;0;0;0;0;0;0;No
2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java;77;0;0;0;0;0;0;0;0;0;0;0;No
2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java;64;0;0;0;0;0;0;0;0;0;0;0;No
2;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java;102;0;0;0;0;0;0;0;0;0;0;0;No
